"Element","Item","Average","R_origin","R_recipients"
"Gross Production Value (current million US$)","Carrots & turnips","5614.62333333334","Mediterranean_SouthandEast","Asia_East"
"Gross Production Value (current million US$)","Asparagus","5164.06","Mediterranean_SouthandEast","Asia_East"
"Gross Production Value (current million US$)","Peas","4811.16","Mediterranean_SouthandEast","Asia_East"
"Gross Production Value (current million US$)","NA","NA","Pacific_Region_ausnz","Asia_East"
"Gross Production Value (current million US$)","Melons","5669.19333333333","Pacific_Region_tropical","Asia_East"
"Gross Production Value (current million US$)","Taro","1535.47666666667","Pacific_Region_tropical","Asia_East"
"Gross Production Value (current million US$)","Coconuts","142.996666666667","Pacific_Region_tropical","Asia_East"
"Gross Production Value (current million US$)","Rice","67703.4033333334","Africa_Central","Asia_South"
"Gross Production Value (current million US$)","Coffee","479.906666666667","Africa_Central","Asia_South"
"Gross Production Value (current million US$)","Sorghum","1380.63666666667","Africa_Central","Asia_South"
"Gross Production Value (current million US$)","Cowpeas","12.1633333333333","Africa_Central","Asia_South"
"Gross Production Value (current million US$)","Castor_oil","800.24","Africa_East","Asia_South"
"Gross Production Value (current million US$)","Coffee","479.906666666667","Africa_East","Asia_South"
"Gross Production Value (current million US$)","Sesame","470.516666666667","Africa_East","Asia_South"
"Gross Production Value (current million US$)","Millets","2363.34","Africa_East","Asia_South"
"Gross Production Value (current million US$)","Peas","1585.34333333333","Africa_East","Asia_South"
"Gross Production Value (current million US$)","NA","NA","Africa_Indian_Ocean_Islands","Asia_South"
"Gross Production Value (current million US$)","Pumpkins & gourds","88.8133333333333","Africa_Southern","Asia_South"
"Gross Production Value (current million US$)","Millets","2363.34","Africa_Southern","Asia_South"
"Gross Production Value (current million US$)","Sorghum","1380.63666666667","Africa_Southern","Asia_South"
"Gross Production Value (current million US$)","Cottonseed oil","12876.0166666667","Africa_Southern","Asia_South"
"Gross Production Value (current million US$)","Cowpeas","12.1633333333333","Africa_Southern","Asia_South"
"Gross Production Value (current million US$)","Rice","67703.4033333334","Africa_West","Asia_South"
"Gross Production Value (current million US$)","Coffee","479.906666666667","Africa_West","Asia_South"
"Gross Production Value (current million US$)","Millets","2363.34","Africa_West","Asia_South"
"Gross Production Value (current million US$)","Sorghum","1380.63666666667","Africa_West","Asia_South"
"Gross Production Value (current million US$)","Cowpeas","12.1633333333333","Africa_West","Asia_South"
"Gross Production Value (current million US$)","Chillies & peppers","1819.21666666666","America_Caribbean","Asia_South"
"Gross Production Value (current million US$)","Cottonseed oil","12876.0166666667","America_Caribbean","Asia_South"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas","8961.65666666667","America_Central_and_Mexico","Asia_South"
"Gross Production Value (current million US$)","Pumpkins & gourds","88.8133333333333","America_Central_and_Mexico","Asia_South"
"Gross Production Value (current million US$)","Cassava","66.4066666666667","America_Central_and_Mexico","Asia_South"
"Gross Production Value (current million US$)","Maize","4496.74666666667","America_Central_and_Mexico","Asia_South"
"Gross Production Value (current million US$)","Beans","1930.68","America_Central_and_Mexico","Asia_South"
"Gross Production Value (current million US$)","Pumpkins & gourds","88.8133333333333","America_North","Asia_South"
"Gross Production Value (current million US$)","Grapes","745.946666666667","America_North","Asia_South"
"Gross Production Value (current million US$)","Sunflower","348.906666666667","America_North","Asia_South"
"Gross Production Value (current million US$)","Potatoes","4802.38666666667","America_South_andean","Asia_South"
"Gross Production Value (current million US$)","Tomatoes","3356.85666666667","America_South_andean","Asia_South"
"Gross Production Value (current million US$)","Beans","1930.68","America_South_andean","Asia_South"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas","8961.65666666667","America_South_tropical","Asia_South"
"Gross Production Value (current million US$)","Pumpkins & gourds","88.8133333333333","America_South_tropical","Asia_South"
"Gross Production Value (current million US$)","Cassava","66.4066666666667","America_South_tropical","Asia_South"
"Gross Production Value (current million US$)","Cashew","618.153333333334","America_South_tropical","Asia_South"
"Gross Production Value (current million US$)","Pineapples","496.156666666667","America_South_tropical","Asia_South"
"Gross Production Value (current million US$)","Linseed","82.07","Asia_Central","Asia_South"
"Gross Production Value (current million US$)","Safflower_seed","61.2133333333333","Asia_Central","Asia_South"
"Gross Production Value (current million US$)","Walnuts","56.55","Asia_Central","Asia_South"
"Gross Production Value (current million US$)","Spinach","4.45","Asia_Central","Asia_South"
"Gross Production Value (current million US$)","Barley","351.303333333333","Asia_Central","Asia_South"
"Gross Production Value (current million US$)","Cinnamon","93.49","Asia_East","Asia_South"
"Gross Production Value (current million US$)","Grapes","745.946666666667","Asia_East","Asia_South"
"Gross Production Value (current million US$)","Rice","67703.4033333334","Asia_East","Asia_South"
"Gross Production Value (current million US$)","Tea","568.77","Asia_East","Asia_South"
"Gross Production Value (current million US$)","Anise_badian_fennel_coriander","424.113333333333","Asia_East","Asia_South"
"Gross Production Value (current million US$)","Areca_nuts","965.84","Asia_South","Asia_South"
"Gross Production Value (current million US$)","Cinnamon","93.49","Asia_South","Asia_South"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas","8961.65666666667","Asia_South","Asia_South"
"Gross Production Value (current million US$)","Pigeonpeas","848.356666666667","Asia_South","Asia_South"
"Gross Production Value (current million US$)","Castor_oil","800.24","Asia_South","Asia_South"
"Gross Production Value (current million US$)","Areca_nuts","965.84","Asia_Southeast","Asia_South"
"Gross Production Value (current million US$)","Cinnamon","93.49","Asia_Southeast","Asia_South"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas","8961.65666666667","Asia_Southeast","Asia_South"
"Gross Production Value (current million US$)","Nutmeg_mace_cardamoms","79.7200000000001","Asia_Southeast","Asia_South"
"Gross Production Value (current million US$)","Bananas & plantains","6929.76666666667","Asia_Southeast","Asia_South"
"Gross Production Value (current million US$)","Linseed","82.07","Asia_West","Asia_South"
"Gross Production Value (current million US$)","Castor_oil","800.24","Asia_West","Asia_South"
"Gross Production Value (current million US$)","Grapes","745.946666666667","Asia_West","Asia_South"
"Gross Production Value (current million US$)","Lentils","655.336666666666","Asia_West","Asia_South"
"Gross Production Value (current million US$)","Safflower_seed","61.2133333333333","Asia_West","Asia_South"
"Gross Production Value (current million US$)","Linseed","82.07","Europe_Eastern_north","Asia_South"
"Gross Production Value (current million US$)","Apples","1859.52333333333","Europe_Eastern_north","Asia_South"
"Gross Production Value (current million US$)","Linseed","82.07","Europe_Eastern_south","Asia_South"
"Gross Production Value (current million US$)","Safflower_seed","61.2133333333333","Europe_Eastern_south","Asia_South"
"Gross Production Value (current million US$)","Walnuts","56.55","Europe_Eastern_south","Asia_South"
"Gross Production Value (current million US$)","Anise_badian_fennel_coriander","424.113333333333","Europe_Eastern_south","Asia_South"
"Gross Production Value (current million US$)","Cabbages","4153.78","Europe_Eastern_south","Asia_South"
"Gross Production Value (current million US$)","Linseed","82.07","Europe_Western_north","Asia_South"
"Gross Production Value (current million US$)","Apples","1859.52333333333","Europe_Western_north","Asia_South"
"Gross Production Value (current million US$)","Linseed","82.07","Europe_Western_south","Asia_South"
"Gross Production Value (current million US$)","Anise_badian_fennel_coriander","424.113333333333","Europe_Western_south","Asia_South"
"Gross Production Value (current million US$)","Cabbages","4153.78","Europe_Western_south","Asia_South"
"Gross Production Value (current million US$)","Rapeseed","3013.80333333334","Europe_Western_south","Asia_South"
"Gross Production Value (current million US$)","Carrots & turnips","20.2433333333333","Europe_Western_south","Asia_South"
"Gross Production Value (current million US$)","Linseed","82.07","Mediterranean_SouthandEast","Asia_South"
"Gross Production Value (current million US$)","Castor_oil","800.24","Mediterranean_SouthandEast","Asia_South"
"Gross Production Value (current million US$)","Grapes","745.946666666667","Mediterranean_SouthandEast","Asia_South"
"Gross Production Value (current million US$)","Lentils","655.336666666666","Mediterranean_SouthandEast","Asia_South"
"Gross Production Value (current million US$)","Anise_badian_fennel_coriander","424.113333333333","Mediterranean_SouthandEast","Asia_South"
"Gross Production Value (current million US$)","NA","NA","Pacific_Region_ausnz","Asia_South"
"Gross Production Value (current million US$)","Coconuts","1629.44666666667","Pacific_Region_tropical","Asia_South"
"Gross Production Value (current million US$)","Rice","62996.5833333334","Africa_Central","Asia_Southeast"
"Gross Production Value (current million US$)","Palm oil","48532.9433333333","Africa_Central","Asia_Southeast"
"Gross Production Value (current million US$)","Coffee","2877.06","Africa_Central","Asia_Southeast"
"Gross Production Value (current million US$)","Sorghum","11.5866666666667","Africa_Central","Asia_Southeast"
"Gross Production Value (current million US$)","Cottonseed oil","8.29","Africa_East","Asia_Southeast"
"Gross Production Value (current million US$)","Melons","55.28","Africa_East","Asia_Southeast"
"Gross Production Value (current million US$)","Castor_oil","4.9","Africa_East","Asia_Southeast"
"Gross Production Value (current million US$)","Coffee","2877.06","Africa_East","Asia_Southeast"
"Gross Production Value (current million US$)","Millets","2.62","Africa_East","Asia_Southeast"
"Gross Production Value (current million US$)","NA","NA","Africa_Indian_Ocean_Islands","Asia_Southeast"
"Gross Production Value (current million US$)","Cottonseed oil","8.29","Africa_Southern","Asia_Southeast"
"Gross Production Value (current million US$)","Melons","55.28","Africa_Southern","Asia_Southeast"
"Gross Production Value (current million US$)","Watermelons","490.343333333333","Africa_Southern","Asia_Southeast"
"Gross Production Value (current million US$)","Pumpkins & gourds","327.69","Africa_Southern","Asia_Southeast"
"Gross Production Value (current million US$)","Millets","2.62","Africa_Southern","Asia_Southeast"
"Gross Production Value (current million US$)","Yams","7.94333333333333","Africa_West","Asia_Southeast"
"Gross Production Value (current million US$)","Rice","62996.5833333334","Africa_West","Asia_Southeast"
"Gross Production Value (current million US$)","Melons","55.28","Africa_West","Asia_Southeast"
"Gross Production Value (current million US$)","Palm oil","48532.9433333333","Africa_West","Asia_Southeast"
"Gross Production Value (current million US$)","Coffee","2877.06","Africa_West","Asia_Southeast"
"Gross Production Value (current million US$)","Cottonseed oil","8.29","America_Caribbean","Asia_Southeast"
"Gross Production Value (current million US$)","Chillies & peppers","4431.66","America_Caribbean","Asia_Southeast"
"Gross Production Value (current million US$)","Vanilla","1.86","America_Caribbean","Asia_Southeast"
"Gross Production Value (current million US$)","Sweet potatoes","992.566666666666","America_Central_and_Mexico","Asia_Southeast"
"Gross Production Value (current million US$)","Cassava","8570.37333333332","America_Central_and_Mexico","Asia_Southeast"
"Gross Production Value (current million US$)","Cottonseed oil","8.29","America_Central_and_Mexico","Asia_Southeast"
"Gross Production Value (current million US$)","Palm oil","48532.9433333333","America_Central_and_Mexico","Asia_Southeast"
"Gross Production Value (current million US$)","Chillies & peppers","4431.66","America_Central_and_Mexico","Asia_Southeast"
"Gross Production Value (current million US$)","Pumpkins & gourds","327.69","America_North","Asia_Southeast"
"Gross Production Value (current million US$)","Grapes","119.396666666667","America_North","Asia_Southeast"
"Gross Production Value (current million US$)","Sunflower","10.8066666666667","America_North","Asia_Southeast"
"Gross Production Value (current million US$)","Potatoes","962.36","America_South_andean","Asia_Southeast"
"Gross Production Value (current million US$)","Tomatoes","718.653333333334","America_South_andean","Asia_Southeast"
"Gross Production Value (current million US$)","Beans","1372.38333333333","America_South_andean","Asia_Southeast"
"Gross Production Value (current million US$)","Sweet potatoes","992.566666666666","America_South_tropical","Asia_Southeast"
"Gross Production Value (current million US$)","Cassava","8570.37333333332","America_South_tropical","Asia_Southeast"
"Gross Production Value (current million US$)","Cottonseed oil","8.29","America_South_tropical","Asia_Southeast"
"Gross Production Value (current million US$)","Yams","7.94333333333333","America_South_tropical","Asia_Southeast"
"Gross Production Value (current million US$)","Palm oil","48532.9433333333","America_South_tropical","Asia_Southeast"
"Gross Production Value (current million US$)","Spinach","68.9033333333334","Asia_Central","Asia_Southeast"
"Gross Production Value (current million US$)","Leeks","306.59","Asia_Central","Asia_Southeast"
"Gross Production Value (current million US$)","Carrots & turnips","263.863333333333","Asia_Central","Asia_Southeast"
"Gross Production Value (current million US$)","Lettuce","21.4133333333334","Asia_Central","Asia_Southeast"
"Gross Production Value (current million US$)","Onions","1371.36666666667","Asia_Central","Asia_Southeast"
"Gross Production Value (current million US$)","Rice","62996.5833333334","Asia_East","Asia_Southeast"
"Gross Production Value (current million US$)","Melons","55.28","Asia_East","Asia_Southeast"
"Gross Production Value (current million US$)","Tangerines_mandarins","291.716666666667","Asia_East","Asia_Southeast"
"Gross Production Value (current million US$)","Cucumbers","278.4","Asia_East","Asia_Southeast"
"Gross Production Value (current million US$)","Cinnamon","269.12","Asia_East","Asia_Southeast"
"Gross Production Value (current million US$)","Pepper","915.766666666666","Asia_South","Asia_Southeast"
"Gross Production Value (current million US$)","Coconuts","7819.08666666667","Asia_South","Asia_Southeast"
"Gross Production Value (current million US$)","Areca_nuts","73.24","Asia_South","Asia_Southeast"
"Gross Production Value (current million US$)","Yams","7.94333333333333","Asia_South","Asia_Southeast"
"Gross Production Value (current million US$)","Sugarcane","6966.09333333333","Asia_South","Asia_Southeast"
"Gross Production Value (current million US$)","Coconuts","7819.08666666667","Asia_Southeast","Asia_Southeast"
"Gross Production Value (current million US$)","Areca_nuts","73.24","Asia_Southeast","Asia_Southeast"
"Gross Production Value (current million US$)","Yams","7.94333333333333","Asia_Southeast","Asia_Southeast"
"Gross Production Value (current million US$)","Sugarcane","6966.09333333333","Asia_Southeast","Asia_Southeast"
"Gross Production Value (current million US$)","Bananas & plantains","6336.47666666666","Asia_Southeast","Asia_Southeast"
"Gross Production Value (current million US$)","Spinach","68.9033333333334","Asia_West","Asia_Southeast"
"Gross Production Value (current million US$)","Melons","55.28","Asia_West","Asia_Southeast"
"Gross Production Value (current million US$)","Castor_oil","4.9","Asia_West","Asia_Southeast"
"Gross Production Value (current million US$)","Leeks","306.59","Asia_West","Asia_Southeast"
"Gross Production Value (current million US$)","Carrots & turnips","263.863333333333","Asia_West","Asia_Southeast"
"Gross Production Value (current million US$)","Lettuce","21.4133333333334","Europe_Eastern_north","Asia_Southeast"
"Gross Production Value (current million US$)","Asparagus","112.476666666667","Europe_Eastern_north","Asia_Southeast"
"Gross Production Value (current million US$)","Leeks","306.59","Europe_Eastern_south","Asia_Southeast"
"Gross Production Value (current million US$)","Carrots & turnips","263.863333333333","Europe_Eastern_south","Asia_Southeast"
"Gross Production Value (current million US$)","Lettuce","21.4133333333334","Europe_Eastern_south","Asia_Southeast"
"Gross Production Value (current million US$)","Peas","17.26","Europe_Eastern_south","Asia_Southeast"
"Gross Production Value (current million US$)","Asparagus","112.476666666667","Europe_Eastern_south","Asia_Southeast"
"Gross Production Value (current million US$)","Lettuce","21.4133333333334","Europe_Western_north","Asia_Southeast"
"Gross Production Value (current million US$)","Asparagus","112.476666666667","Europe_Western_north","Asia_Southeast"
"Gross Production Value (current million US$)","Leeks","306.59","Europe_Western_south","Asia_Southeast"
"Gross Production Value (current million US$)","Carrots & turnips","263.863333333333","Europe_Western_south","Asia_Southeast"
"Gross Production Value (current million US$)","Lettuce","21.4133333333334","Europe_Western_south","Asia_Southeast"
"Gross Production Value (current million US$)","Peas","17.26","Europe_Western_south","Asia_Southeast"
"Gross Production Value (current million US$)","Asparagus","112.476666666667","Europe_Western_south","Asia_Southeast"
"Gross Production Value (current million US$)","Castor_oil","4.9","Mediterranean_SouthandEast","Asia_Southeast"
"Gross Production Value (current million US$)","Leeks","306.59","Mediterranean_SouthandEast","Asia_Southeast"
"Gross Production Value (current million US$)","Carrots & turnips","263.863333333333","Mediterranean_SouthandEast","Asia_Southeast"
"Gross Production Value (current million US$)","Lettuce","21.4133333333334","Mediterranean_SouthandEast","Asia_Southeast"
"Gross Production Value (current million US$)","Peas","17.26","Mediterranean_SouthandEast","Asia_Southeast"
"Gross Production Value (current million US$)","NA","NA","Pacific_Region_ausnz","Asia_Southeast"
"Gross Production Value (current million US$)","Coconuts","7819.08666666667","Pacific_Region_tropical","Asia_Southeast"
"Gross Production Value (current million US$)","Taro","59.4966666666667","Pacific_Region_tropical","Asia_Southeast"
"Gross Production Value (current million US$)","Melons","55.28","Pacific_Region_tropical","Asia_Southeast"
"Gross Production Value (current million US$)","Sorghum","637.613333333334","Africa_Central","Asia_West"
"Gross Production Value (current million US$)","Rice","5835.16666666667","Africa_Central","Asia_West"
"Gross Production Value (current million US$)","Coffee","133.15","Africa_Central","Asia_West"
"Gross Production Value (current million US$)","Sorghum","637.613333333334","Africa_East","Asia_West"
"Gross Production Value (current million US$)","Cottonseed oil","5279.44333333334","Africa_East","Asia_West"
"Gross Production Value (current million US$)","Olives","2990.25666666667","Africa_East","Asia_West"
"Gross Production Value (current million US$)","Millets","180.47","Africa_East","Asia_West"
"Gross Production Value (current million US$)","Sesame","150.33","Africa_East","Asia_West"
"Gross Production Value (current million US$)","NA","NA","Africa_Indian_Ocean_Islands","Asia_West"
"Gross Production Value (current million US$)","Sorghum","637.613333333334","Africa_Southern","Asia_West"
"Gross Production Value (current million US$)","Cottonseed oil","5279.44333333334","Africa_Southern","Asia_West"
"Gross Production Value (current million US$)","Pumpkins & gourds","440.97","Africa_Southern","Asia_West"
"Gross Production Value (current million US$)","Watermelons","2198.82666666667","Africa_Southern","Asia_West"
"Gross Production Value (current million US$)","Millets","180.47","Africa_Southern","Asia_West"
"Gross Production Value (current million US$)","Sorghum","637.613333333334","Africa_West","Asia_West"
"Gross Production Value (current million US$)","Rice","5835.16666666667","Africa_West","Asia_West"
"Gross Production Value (current million US$)","Millets","180.47","Africa_West","Asia_West"
"Gross Production Value (current million US$)","Melons","1407.45","Africa_West","Asia_West"
"Gross Production Value (current million US$)","Coffee","133.15","Africa_West","Asia_West"
"Gross Production Value (current million US$)","Cottonseed oil","5279.44333333334","America_Caribbean","Asia_West"
"Gross Production Value (current million US$)","Chillies & peppers","1652.94333333333","America_Caribbean","Asia_West"
"Gross Production Value (current million US$)","Papayas","8.87666666666667","America_Central_and_Mexico","Asia_West"
"Gross Production Value (current million US$)","Cottonseed oil","5279.44333333334","America_Central_and_Mexico","Asia_West"
"Gross Production Value (current million US$)","Pumpkins & gourds","440.97","America_Central_and_Mexico","Asia_West"
"Gross Production Value (current million US$)","Maize","3258.96","America_Central_and_Mexico","Asia_West"
"Gross Production Value (current million US$)","Sweet potatoes","28.8","America_Central_and_Mexico","Asia_West"
"Gross Production Value (current million US$)","Grapes","5215.43666666667","America_North","Asia_West"
"Gross Production Value (current million US$)","Strawberries","457.493333333333","America_North","Asia_West"
"Gross Production Value (current million US$)","Pumpkins & gourds","440.97","America_North","Asia_West"
"Gross Production Value (current million US$)","Sunflower","1474.11","America_North","Asia_West"
"Gross Production Value (current million US$)","Tomatoes","7958.53666666666","America_South_andean","Asia_West"
"Gross Production Value (current million US$)","Potatoes","4602.93333333334","America_South_andean","Asia_West"
"Gross Production Value (current million US$)","Beans","1530.85333333333","America_South_andean","Asia_West"
"Gross Production Value (current million US$)","Strawberries","457.493333333333","America_South_temperate","Asia_West"
"Gross Production Value (current million US$)","Papayas","8.87666666666667","America_South_tropical","Asia_West"
"Gross Production Value (current million US$)","Cottonseed oil","5279.44333333334","America_South_tropical","Asia_West"
"Gross Production Value (current million US$)","Pumpkins & gourds","440.97","America_South_tropical","Asia_West"
"Gross Production Value (current million US$)","Sweet potatoes","28.8","America_South_tropical","Asia_West"
"Gross Production Value (current million US$)","Pineapples","2.06333333333333","America_South_tropical","Asia_West"
"Gross Production Value (current million US$)","Almonds","663.636666666667","Asia_Central","Asia_West"
"Gross Production Value (current million US$)","Lettuce","624.05","Asia_Central","Asia_West"
"Gross Production Value (current million US$)","Alfalfa","4960.41333333334","Asia_Central","Asia_West"
"Gross Production Value (current million US$)","Figs","443.583333333333","Asia_Central","Asia_West"
"Gross Production Value (current million US$)","Carrots & turnips","429.796666666666","Asia_Central","Asia_West"
"Gross Production Value (current million US$)","Eggplants","992.41","Asia_East","Asia_West"
"Gross Production Value (current million US$)","Tangerines_mandarins","904.97","Asia_East","Asia_West"
"Gross Production Value (current million US$)","Cabbages","700.373333333333","Asia_East","Asia_West"
"Gross Production Value (current million US$)","Kiwi","68.2666666666667","Asia_East","Asia_West"
"Gross Production Value (current million US$)","Pears","618.416666666666","Asia_East","Asia_West"
"Gross Production Value (current million US$)","Eggplants","992.41","Asia_South","Asia_West"
"Gross Production Value (current million US$)","Chickpeas","850.523333333334","Asia_South","Asia_West"
"Gross Production Value (current million US$)","Bananas & plantains","588.573333333334","Asia_South","Asia_West"
"Gross Production Value (current million US$)","Rice","5835.16666666667","Asia_South","Asia_West"
"Gross Production Value (current million US$)","Lentils","571.22","Asia_South","Asia_West"
"Gross Production Value (current million US$)","Eggplants","992.41","Asia_Southeast","Asia_West"
"Gross Production Value (current million US$)","Pears","618.416666666666","Asia_Southeast","Asia_West"
"Gross Production Value (current million US$)","Bananas & plantains","588.573333333334","Asia_Southeast","Asia_West"
"Gross Production Value (current million US$)","Rice","5835.16666666667","Asia_Southeast","Asia_West"
"Gross Production Value (current million US$)","Anise_badian_fennel_coriander","507.06","Asia_Southeast","Asia_West"
"Gross Production Value (current million US$)","Rye","91.0233333333333","Asia_West","Asia_West"
"Gross Production Value (current million US$)","Chickpeas","850.523333333334","Asia_West","Asia_West"
"Gross Production Value (current million US$)","Almonds","663.636666666667","Asia_West","Asia_West"
"Gross Production Value (current million US$)","Lettuce","624.05","Asia_West","Asia_West"
"Gross Production Value (current million US$)","Pears","618.416666666666","Asia_West","Asia_West"
"Gross Production Value (current million US$)","Oats","69.4166666666667","Europe_Eastern_north","Asia_West"
"Gross Production Value (current million US$)","Lettuce","624.05","Europe_Eastern_north","Asia_West"
"Gross Production Value (current million US$)","Apples","3740.72","Europe_Eastern_north","Asia_West"
"Gross Production Value (current million US$)","Clover","202.896666666667","Europe_Eastern_north","Asia_West"
"Gross Production Value (current million US$)","Beet_sugar","1562.16333333333","Europe_Eastern_north","Asia_West"
"Gross Production Value (current million US$)","Poppy","86.6833333333333","Europe_Eastern_south","Asia_West"
"Gross Production Value (current million US$)","Vetches","71.2233333333333","Europe_Eastern_south","Asia_West"
"Gross Production Value (current million US$)","Cabbages","700.373333333333","Europe_Eastern_south","Asia_West"
"Gross Production Value (current million US$)","Lettuce","624.05","Europe_Eastern_south","Asia_West"
"Gross Production Value (current million US$)","Pears","618.416666666666","Europe_Eastern_south","Asia_West"
"Gross Production Value (current million US$)","Oats","69.4166666666667","Europe_Western_north","Asia_West"
"Gross Production Value (current million US$)","Lettuce","624.05","Europe_Western_north","Asia_West"
"Gross Production Value (current million US$)","Apples","3740.72","Europe_Western_north","Asia_West"
"Gross Production Value (current million US$)","Clover","202.896666666667","Europe_Western_north","Asia_West"
"Gross Production Value (current million US$)","Beet_sugar","1562.16333333333","Europe_Western_north","Asia_West"
"Gross Production Value (current million US$)","Poppy","86.6833333333333","Europe_Western_south","Asia_West"
"Gross Production Value (current million US$)","Vetches","71.2233333333333","Europe_Western_south","Asia_West"
"Gross Production Value (current million US$)","Cabbages","700.373333333333","Europe_Western_south","Asia_West"
"Gross Production Value (current million US$)","Lettuce","624.05","Europe_Western_south","Asia_West"
"Gross Production Value (current million US$)","Artichokes","54.61","Europe_Western_south","Asia_West"
"Gross Production Value (current million US$)","Poppy","86.6833333333333","Mediterranean_SouthandEast","Asia_West"
"Gross Production Value (current million US$)","Chickpeas","850.523333333334","Mediterranean_SouthandEast","Asia_West"
"Gross Production Value (current million US$)","Cabbages","700.373333333333","Mediterranean_SouthandEast","Asia_West"
"Gross Production Value (current million US$)","Lettuce","624.05","Mediterranean_SouthandEast","Asia_West"
"Gross Production Value (current million US$)","Lentils","571.22","Mediterranean_SouthandEast","Asia_West"
"Gross Production Value (current million US$)","NA","NA","Pacific_Region_ausnz","Asia_West"
"Gross Production Value (current million US$)","Melons","1407.45","Pacific_Region_tropical","Asia_West"
"Gross Production Value (current million US$)","Rice","450.45","Africa_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sorghum","24.95","Africa_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Peas","599.686666666667","Africa_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Melons","37.0366666666667","Africa_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sorghum","24.95","Africa_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Millets","102.873333333333","Africa_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","NA","NA","Africa_Indian_Ocean_Islands","Europe_Eastern_north"
"Gross Production Value (current million US$)","Melons","37.0366666666667","Africa_Southern","Europe_Eastern_north"
"Gross Production Value (current million US$)","Watermelons","329.913333333333","Africa_Southern","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sorghum","24.95","Africa_Southern","Europe_Eastern_north"
"Gross Production Value (current million US$)","Pumpkins & gourds","185.17","Africa_Southern","Europe_Eastern_north"
"Gross Production Value (current million US$)","Millets","102.873333333333","Africa_Southern","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rice","450.45","Africa_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Melons","37.0366666666667","Africa_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sorghum","24.95","Africa_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Millets","102.873333333333","Africa_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Chillies & peppers","322.21","America_Caribbean","Europe_Eastern_north"
"Gross Production Value (current million US$)","Maize","8309.87666666667","America_Central_and_Mexico","Europe_Eastern_north"
"Gross Production Value (current million US$)","Chillies & peppers","322.21","America_Central_and_Mexico","Europe_Eastern_north"
"Gross Production Value (current million US$)","Pumpkins & gourds","185.17","America_Central_and_Mexico","Europe_Eastern_north"
"Gross Production Value (current million US$)","Beans","157.533333333333","America_Central_and_Mexico","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cranberries","8.02","America_North","Europe_Eastern_north"
"Gross Production Value (current million US$)","Strawberries","718.186666666667","America_North","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sunflower","6307.64333333334","America_North","Europe_Eastern_north"
"Gross Production Value (current million US$)","Raspberries","428.62","America_North","Europe_Eastern_north"
"Gross Production Value (current million US$)","Grapes","3429.38333333334","America_North","Europe_Eastern_north"
"Gross Production Value (current million US$)","Tomatoes","5124.43666666667","America_South_andean","Europe_Eastern_north"
"Gross Production Value (current million US$)","Lupins","33.73","America_South_andean","Europe_Eastern_north"
"Gross Production Value (current million US$)","Potatoes","18750.4966666667","America_South_andean","Europe_Eastern_north"
"Gross Production Value (current million US$)","Beans","157.533333333333","America_South_andean","Europe_Eastern_north"
"Gross Production Value (current million US$)","Strawberries","718.186666666667","America_South_temperate","Europe_Eastern_north"
"Gross Production Value (current million US$)","Chillies & peppers","322.21","America_South_tropical","Europe_Eastern_north"
"Gross Production Value (current million US$)","Pumpkins & gourds","185.17","America_South_tropical","Europe_Eastern_north"
"Gross Production Value (current million US$)","Hops","93.83","Asia_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Asparagus","9.79","Asia_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Currants","895.296666666666","Asia_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Linseed","84.6733333333334","Asia_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cherries","732.943333333333","Asia_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Hops","93.83","Asia_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Peaches & nectarines","84.0066666666666","Asia_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Plums","701.636666666666","Asia_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rice","450.45","Asia_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Raspberries","428.62","Asia_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rice","450.45","Asia_South","Europe_Eastern_north"
"Gross Production Value (current million US$)","Lentils","4","Asia_South","Europe_Eastern_north"
"Gross Production Value (current million US$)","Melons","37.0366666666667","Asia_South","Europe_Eastern_north"
